timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T16:58:40.471543Z,tempo,shipping,trace_search_result,2,ms,info,shipping,8475adba3135281ae10f40f6686d65b7,,,2,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471548Z,tempo,queue-master,trace_search_result,1,ms,info,queue-master,51f2503aa8804b6ecaeba0bc5b7c964e,,,1,queue-master,,source_file=tempo-traces.json
2026-05-05T16:58:40.471554Z,tempo,shipping,trace_search_result,1,ms,info,shipping,655e1afe84b9deb81df2e5471cc5dc85,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471559Z,tempo,shipping,trace_search_result,1,ms,info,shipping,6802cb037809a521a041916284b0f543,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471564Z,tempo,shipping,trace_search_result,1,ms,info,shipping,646ac6a74bd5f35fff2c55199df30d56,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471569Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1124663a84e0ca4a25edb0f6fdf03531,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471574Z,tempo,shipping,trace_search_result,1,ms,info,shipping,e284ae0b7425bbe71e3da690a2f2aa4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471580Z,tempo,shipping,trace_search_result,,ms,info,shipping,1b021f135f548ea2a1f48093ea3389ee,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471585Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3f356a1f10d8e9d3a610649ce44a5c97,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471590Z,tempo,shipping,trace_search_result,1,ms,info,shipping,62df9e9dfce65facc0430e921797440d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471595Z,tempo,shipping,trace_search_result,1,ms,info,shipping,65188622242eb7d0427f647c6a1f5a79,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471601Z,tempo,shipping,trace_search_result,,ms,info,shipping,3c321da68cdd300c79eb194073567b85,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471606Z,tempo,shipping,trace_search_result,,ms,info,shipping,2813281f0d4b23354682066db48038c0,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471611Z,tempo,shipping,trace_search_result,1,ms,info,shipping,47566a91b80c7e04a150525407815a8d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471616Z,tempo,shipping,trace_search_result,1,ms,info,shipping,60f38af7c01e0974edf52c3865297d46,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471622Z,tempo,shipping,trace_search_result,1,ms,info,shipping,80a1af2d1cca1e7e01475bf2f765cdb9,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471627Z,tempo,shipping,trace_search_result,1,ms,info,shipping,930e4d584ba8db88d7692ac551e64fd2,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471632Z,tempo,shipping,trace_search_result,1,ms,info,shipping,83f64d3718e340803eb5bded697e418e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471637Z,tempo,shipping,trace_search_result,,ms,info,shipping,2906fbb37323b81d665f70da90417a0d,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471643Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,29499788628c0100756e7d2550558b6a,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T16:58:40.471648Z,tempo,shipping,trace_search_result,1,ms,info,shipping,76d16d9c656707a9bc1aab50a0b31b34,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471653Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4ae55be39e454ef85dbecee5bd0b743a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471658Z,tempo,shipping,trace_search_result,1,ms,info,shipping,48e18d6c21861e187c1659a7ae0ff2bc,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471664Z,tempo,shipping,trace_search_result,1,ms,info,shipping,45611bbbee087fb27caa3e1a669908e7,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471669Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3b30100991e39da503dfbf6489c54fdf,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471674Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1cbe9c36fa910bae0c39a6c2ea746d4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471680Z,tempo,shipping,trace_search_result,,ms,info,shipping,3747f8746bc29316f535881909026af8,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471685Z,tempo,shipping,trace_search_result,1,ms,info,shipping,155b11b9fc557538f701f6c073f0028d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471690Z,tempo,shipping,trace_search_result,1,ms,info,shipping,143e9e6a28204219fc46a510a53e901a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471695Z,tempo,shipping,trace_search_result,1,ms,info,shipping,36c5696fd526ac076f58834c452b8f65,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471701Z,tempo,shipping,trace_search_result,,ms,info,shipping,5ef049adeb1323af8cdd4909ca260a75,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471706Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5fed41f1b47647a5487f07e6af290a08,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471712Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4989d694a53a615b7b8857bbd4b771d2,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471717Z,tempo,shipping,trace_search_result,1,ms,info,shipping,7f859705d5ccba7624e87f62d5bfdf0b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471722Z,tempo,shipping,trace_search_result,1,ms,info,shipping,131ec875820511f557a924e9b7941cda,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471814Z,tempo,shipping,trace_search_result,1,ms,info,shipping,171d612117105ac554caa7f87e404828,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471826Z,tempo,shipping,trace_search_result,1,ms,info,shipping,390bb5afd039c24754200c74bc2870ed,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471833Z,tempo,shipping,trace_search_result,1,ms,info,shipping,e06083d176fc7178fef6684ae03fa4a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471838Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8bef946f1db48002f97fc6f82ad2f08,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471844Z,tempo,shipping,trace_search_result,1,ms,info,shipping,85c9383e9cafeb0188eec0961e60abc4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471849Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4f543f8188362f7c5643cd492dd0133,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471855Z,tempo,shipping,trace_search_result,,ms,info,shipping,36e1d119339dba38c85331a760e86a8a,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471861Z,tempo,queue-master,trace_search_result,1,ms,info,queue-master,7049d009fa45a905f4e95f928aed83ce,,,1,queue-master,,source_file=tempo-traces.json
2026-05-05T16:58:40.471867Z,tempo,shipping,trace_search_result,1,ms,info,shipping,861013e6dfc0cfa28964b510e448021,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471872Z,tempo,shipping,trace_search_result,1,ms,info,shipping,433b3de61cd7b3a755d7a0ab56b90b3d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471877Z,tempo,shipping,trace_search_result,,ms,info,shipping,89be4f443fa2c1dbbfff565cf476acdb,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471882Z,tempo,shipping,trace_search_result,,ms,info,shipping,25d631b7a174bd02cf048949a226e39,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471888Z,tempo,shipping,trace_search_result,1,ms,info,shipping,93ae497093407913f014f6c5f7ec3d90,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471893Z,tempo,shipping,trace_search_result,1,ms,info,shipping,37c6bea13fd10da3b5bc500600044798,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471899Z,tempo,shipping,trace_search_result,,ms,info,shipping,835a61626d4a4137b5fa8c32f4f9318f,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471904Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1c63fab14885a1f89a7d2fd6f4f67b3e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471909Z,tempo,shipping,trace_search_result,1,ms,info,shipping,52e5f2e1c1baafedaf4681512dbefc98,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471914Z,tempo,shipping,trace_search_result,,ms,info,shipping,2a242b9f16bf7a6c715077e78ead2c99,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471920Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,15b48516e655e5d50ede24612a858e0a,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T16:58:40.471925Z,tempo,shipping,trace_search_result,,ms,info,shipping,476637c0132ed4577689eaa6a9c8be6e,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471931Z,tempo,shipping,trace_search_result,1,ms,info,shipping,14fd266d9359332aab143f01321b6e5e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471936Z,tempo,shipping,trace_search_result,1,ms,info,shipping,57785cfe97fbe0cd5af235e6bd928063,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471941Z,tempo,shipping,trace_search_result,,ms,info,shipping,86779760c27b57516ea6e82ffb03b2f7,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471946Z,tempo,shipping,trace_search_result,1,ms,info,shipping,137c93f2388d3ecff1f0994dbc2120fd,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471951Z,tempo,shipping,trace_search_result,1,ms,info,shipping,855620391240559d959a25bbdc0368da,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471957Z,tempo,shipping,trace_search_result,1,ms,info,shipping,63cf0b6f98d4246678cb1d9cc7f0c95e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471962Z,tempo,carts,trace_search_result,3,ms,info,carts,47f53c05cd96f0e481384d49c3921911,,,3,carts,,source_file=tempo-traces.json
2026-05-05T16:58:40.471967Z,tempo,shipping,trace_search_result,,ms,info,shipping,1b103b1b32ffdf69463a8e9475428087,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471973Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1da0eab1a4ff21d11e96d186de9ea306,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471978Z,tempo,shipping,trace_search_result,,ms,info,shipping,481e133f259ccb2c5bd2f5634526be9f,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471983Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5220f6cfe6b3cac2f9541d76acc87752,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471988Z,tempo,shipping,trace_search_result,1,ms,info,shipping,619cb70e92f44c492843cc4751a24503,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471993Z,tempo,shipping,trace_search_result,,ms,info,shipping,1a4556f39615264c7f2aadc04b579d95,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471999Z,tempo,queue-master,trace_search_result,1,ms,info,queue-master,3badf12ec6f8f43133244a157d78fe75,,,1,queue-master,,source_file=tempo-traces.json
2026-05-05T16:58:40.472004Z,tempo,shipping,trace_search_result,1,ms,info,shipping,88f3a1a2adf549d1717b81362b0009e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472009Z,tempo,shipping,trace_search_result,,ms,info,shipping,34e978d7cd7093adfb2a96417b4f3a77,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472015Z,tempo,shipping,trace_search_result,,ms,info,shipping,22f7965e3587c7f0b3ca5f2c79a63665,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472020Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3b947591a587ac6e4bdd534c03df1f4c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472025Z,tempo,shipping,trace_search_result,1,ms,info,shipping,672b2c62a272e3577048ac23b3026bfb,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472030Z,tempo,shipping,trace_search_result,1,ms,info,shipping,16f248c11b3ab59c845fbba42cd13063,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472036Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3dcec6e0be7176c5b3b1f55704755a3c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472041Z,tempo,shipping,trace_search_result,1,ms,info,shipping,44334b37264d311d91d514f8dcfac75f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472046Z,tempo,shipping,trace_search_result,,ms,info,shipping,414eb9b6f72db7f3b38e59c889bea823,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472052Z,tempo,shipping,trace_search_result,,ms,info,shipping,68bac320582c16d7092e85245c68b0af,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472057Z,tempo,shipping,trace_search_result,1,ms,info,shipping,7d913bdb203cd611a643da8d389652d4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472062Z,tempo,shipping,trace_search_result,,ms,info,shipping,4269d265ca31eeb9fa8dd813e333c80d,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472067Z,tempo,shipping,trace_search_result,1,ms,info,shipping,826c5a96e83911d94033ca24d0d10e9d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472073Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,242f45d6e9acf2e08b9d9ed489d48d9a,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T16:58:40.472078Z,tempo,shipping,trace_search_result,,ms,info,shipping,45d9e278d81144a39b59f09d2e18555c,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472083Z,tempo,shipping,trace_search_result,,ms,info,shipping,46c7d132ce4605d1203b3a00388fe744,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472088Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5afc6ee4190ff09f37a08e02dfb2c5a7,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472094Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2c3b7ba648267003eda89668ebc913aa,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472122Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4b5ad73b50848e0de0cf60c040222490,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472133Z,tempo,shipping,trace_search_result,,ms,info,shipping,119480402b51ea8ddfabc5403d6c7d1e,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472140Z,tempo,shipping,trace_search_result,1,ms,info,shipping,26e7b87e0adb21e2bde69fe37f60b4f7,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472145Z,tempo,shipping,trace_search_result,1,ms,info,shipping,60dcdb4c3395b948c0d465755dbc3844,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472151Z,tempo,shipping,trace_search_result,,ms,info,shipping,8175786f992e842e10bd175d112c237b,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472156Z,tempo,shipping,trace_search_result,,ms,info,shipping,8e73fd97b58a14c14a0c3a53c8da0a38,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472162Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4bcc2bfbe2e0e0bfd3cea2e1de8a1b0b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472167Z,tempo,shipping,trace_search_result,,ms,info,shipping,8b84a89ada1c3eab218b458258d7b9ad,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472173Z,tempo,shipping,trace_search_result,,ms,info,shipping,8e0692870c4f7aa44e58db6bc8d56a17,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472178Z,tempo,shipping,trace_search_result,1,ms,info,shipping,91ddac4dcbba57522de4143294e7eccc,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472183Z,tempo,shipping,trace_search_result,,ms,info,shipping,13aee827254340371f008aed13281930,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472189Z,tempo,shipping,trace_search_result,1,ms,info,shipping,6b454334de3e24179295a7e4810707e6,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472194Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4363d68f5fbb703bcdfe4de3cd093da7,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472199Z,tempo,shipping,trace_search_result,2,ms,info,shipping,5a0b538ca3a63a78d69b0365d162eb4f,,,2,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472204Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3e433f2b7b058190bdc8da581b26f2a9,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472209Z,tempo,shipping,trace_search_result,,ms,info,shipping,59df225d7201360ef9c99d7630b7e983,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472215Z,tempo,queue-master,trace_search_result,2,ms,info,queue-master,39970ecd7eeb6d1f56ceecb7760ea48,,,2,queue-master,,source_file=tempo-traces.json
2026-05-05T16:58:40.472220Z,tempo,shipping,trace_search_result,1,ms,info,shipping,92de20e1bfb4bd30533b5f39772978f9,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472226Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3fce83776938032c87afddf08e644075,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472231Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1166a26ad7d1c489bb98f1bfe61636d4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472236Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8f580e757df68745a56e9574bb05cf2f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472242Z,tempo,shipping,trace_search_result,,ms,info,shipping,19aa76f1123291d6bcd1f01295b5683f,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472247Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4acef0a265da1b9c73f3e5959f983779,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472252Z,tempo,shipping,trace_search_result,,ms,info,shipping,93792edcc96a2ad71d4fb1ab89da247f,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472257Z,tempo,shipping,trace_search_result,,ms,info,shipping,87a830fdefc186256795e3928234d889,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472262Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3bdb48c0d7f5818dcc37c8a776f91e0a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472268Z,tempo,shipping,trace_search_result,1,ms,info,shipping,59bfe00a79ee05e4dbd38bef22181cd4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472273Z,tempo,shipping,trace_search_result,1,ms,info,shipping,307e228efbe2bc4b66abaf9f480452c1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472278Z,tempo,shipping,trace_search_result,1,ms,info,shipping,484714ab7e305d3de1a19142ba20fff4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472283Z,tempo,shipping,trace_search_result,,ms,info,shipping,15d3a58e2c3e47e31061378d95c46f36,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472289Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1d6052d6b5412359ca3d911152954f82,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472294Z,tempo,shipping,trace_search_result,1,ms,info,shipping,71344e0e9de3ee37c0b01092f62dec00,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472299Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2c9457ea3c1062679c115c7f32f451bc,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.472304Z,tempo,shipping,trace_search_result,1,ms,info,shipping,415a18c2413e16ecf423d8dc1f92d405,,,1,shipping,,source_file=tempo-traces.json
