timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T19:28:19.948078Z,tempo,shipping,trace_search_result,1,ms,info,shipping,37f9fb6efce16e8efcad460803c8056f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948084Z,tempo,shipping,trace_search_result,1,ms,info,shipping,a86e3e778cc6472d6ff8ff6455d388c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948089Z,tempo,shipping,trace_search_result,,ms,info,shipping,35d7e79d4cd80f7a3b155938b89482d5,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948095Z,tempo,shipping,trace_search_result,1,ms,info,shipping,15bbe40d659f49b7ae1ed36de68a1196,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948101Z,tempo,shipping,trace_search_result,1,ms,info,shipping,fe4217d6e7e9bebd5fd93855abae93b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948106Z,tempo,shipping,trace_search_result,1,ms,info,shipping,26dbaa4826af990ec8347a8084b133df,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948112Z,tempo,shipping,trace_search_result,1,ms,info,shipping,c6532075531bdd8fca0a95ec210a303,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948118Z,tempo,shipping,trace_search_result,1,ms,info,shipping,80ccca9596367cf057c475df0598cc9,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948125Z,tempo,shipping,trace_search_result,1,ms,info,shipping,b014cab109f83325b128e6cee28bdad,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948130Z,tempo,shipping,trace_search_result,1,ms,info,shipping,515cc1af25f29e4137ee8ac22b78f804,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948135Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5722aab416a0417609ba0201ceb93093,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948141Z,tempo,shipping,trace_search_result,1,ms,info,shipping,58fa30f97f05e75e8e6ffa03f1559ee5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948146Z,tempo,shipping,trace_search_result,1,ms,info,shipping,49661801d6bba4cb07de4e471f0edb95,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948152Z,tempo,shipping,trace_search_result,,ms,info,shipping,298cb98e893391d7ce93d84693e0251,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948157Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2e041433e4c581065e3747176f2e1ece,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948164Z,tempo,shipping,trace_search_result,1,ms,info,shipping,37dcbcd7461fad09f299d2bc98adde6b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948170Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5595aff787b262cbc99f2094c09eb9c5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948175Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2ee8285810cb9c3bde6ac2cec975663,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948181Z,tempo,shipping,trace_search_result,,ms,info,shipping,f2b1a274fe61669d13c95abb77e4f18,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948187Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2a10ccb7c3f368ae7cd4185f2d089ad2,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948192Z,tempo,shipping,trace_search_result,,ms,info,shipping,4f5c59c100c0ca070bf14db905bfac4b,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948197Z,tempo,shipping,trace_search_result,1,ms,info,shipping,18637b204f7a3709a7df65f2095f903f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948203Z,tempo,shipping,trace_search_result,,ms,info,shipping,11aa459f090cd95aa17ac78fabfaf5e8,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948208Z,tempo,shipping,trace_search_result,1,ms,info,shipping,f4cf29c9d155cf6508afcb4a8d0e4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948215Z,tempo,shipping,trace_search_result,,ms,info,shipping,39b047dd5f99c1612985a86ef46affe,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948221Z,tempo,shipping,trace_search_result,1,ms,info,shipping,36e99a79228f7ed306869283b98c509c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948226Z,tempo,shipping,trace_search_result,1,ms,info,shipping,41b4939b00202bd1871940c67423c238,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948231Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4d1e108af11c57fe438fddc8fa7923a4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948237Z,tempo,shipping,trace_search_result,1,ms,info,shipping,107e053f602882e02b41b5051a0c237e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948242Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1fa3eaf35a12ed8fa4946646bc9b8aab,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948248Z,tempo,shipping,trace_search_result,,ms,info,shipping,5937a0fe1512a143dc6f5224e76c3950,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948254Z,tempo,shipping,trace_search_result,,ms,info,shipping,30123cc3485f842125dccc1de9464257,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948259Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4d42f473da9c41f64d422dc146a1d6aa,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948265Z,tempo,shipping,trace_search_result,,ms,info,shipping,22aa3b21782ab992f79d0be475d61b5e,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948271Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2f82c52938e3d7bfb86158cf638732e1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948277Z,tempo,shipping,trace_search_result,1,ms,info,shipping,118f43c1006daba06a06db5d1b319f9d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948282Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3717e2aa829696bb55321e6c86590a38,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948288Z,tempo,shipping,trace_search_result,1,ms,info,shipping,21bf6a964cd3eb494b54a075b07384d8,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948294Z,tempo,shipping,trace_search_result,1,ms,info,shipping,214e89ab405e47bdf346b9a2bc97f5ac,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948300Z,tempo,shipping,trace_search_result,1,ms,info,shipping,156b1d995f1e6f09d1a1ef1895e1d564,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948305Z,tempo,shipping,trace_search_result,,ms,info,shipping,2a4d257d88bbe46c1cce9647bedb399e,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948311Z,tempo,shipping,trace_search_result,1,ms,info,shipping,568205eda048cd74a5a3310c32225352,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948341Z,tempo,orders,trace_search_result,1,ms,info,orders,817d6d354272477c8d7a3c1f3aa32d6,,,1,orders,,source_file=tempo-traces.json
2026-05-05T19:28:19.948353Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1cecf25354ba6628a46c83eb11c694ca,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948360Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5406ea1c3db81b361028169ae46d1674,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948366Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4de91f0a76e5b6de1bafcca892218868,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948372Z,tempo,shipping,trace_search_result,,ms,info,shipping,4d32a1579dc6f049b21e8bbc3a9640a5,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948379Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3b75ffbbda856dba43bb0197a3d8769a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948385Z,tempo,shipping,trace_search_result,1,ms,info,shipping,11bf568d0e1481b0a48e1ddc94fdb203,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948390Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4731f2c51610e032db36d0207d372813,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948396Z,tempo,shipping,trace_search_result,,ms,info,shipping,585b56c42afcaa2838b6620caa8f295,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948402Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4e2ee25156dc24ab415efb70479a274c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948408Z,tempo,shipping,trace_search_result,3,ms,info,shipping,b39b1b25fde496bdc1e45e49ad8fded,,,3,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948414Z,tempo,shipping,trace_search_result,,ms,info,shipping,37d334631f1bddb5df75515c1d156e2a,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948419Z,tempo,shipping,trace_search_result,1,ms,info,shipping,25da2a4b6e05f7b39a65349f5cf3cddf,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948426Z,tempo,shipping,trace_search_result,1,ms,info,shipping,59affd3f5ed2c462d09b24f79116eca2,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948432Z,tempo,shipping,trace_search_result,,ms,info,shipping,461b91e13c2c84f059e3f5467cf49717,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948437Z,tempo,shipping,trace_search_result,1,ms,info,shipping,545e7eb165e92d817605f1fa42fed79f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948443Z,tempo,shipping,trace_search_result,,ms,info,shipping,2352a39921b7b59cd24c9b83c976db21,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948449Z,tempo,shipping,trace_search_result,,ms,info,shipping,2136ae0462f832f9d55d3f4f2c44a6db,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948455Z,tempo,shipping,trace_search_result,1,ms,info,shipping,15be3e2c500690161e29bc43a4fa7961,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948461Z,tempo,shipping,trace_search_result,1,ms,info,shipping,30cbd94231769e1ee71f5b211c8fbfe1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948466Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4c41be45e8d29a62a93611c884361711,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948472Z,tempo,shipping,trace_search_result,1,ms,info,shipping,cc26a96949dfaec98a2a3acb956a539,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948477Z,tempo,shipping,trace_search_result,,ms,info,shipping,5339da8fe8b0100f50fbc00395d760c6,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948483Z,tempo,shipping,trace_search_result,1,ms,info,shipping,23abbe638427175818b1a9609b6ad8cc,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948489Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4561cffb4e01e34e8a3ab5f254ae5581,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948494Z,tempo,shipping,trace_search_result,1,ms,info,shipping,c4459caaac84627c28d520ba2a24f8b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948500Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4f4c410d0b3f165734cb5d0f3f4ec103,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948506Z,tempo,shipping,trace_search_result,,ms,info,shipping,20c3850b055eadec5e3a2fd4f166d52,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948512Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4c99e87eb2118273425e9d96c3240c87,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948517Z,tempo,shipping,trace_search_result,1,ms,info,shipping,40b339fac012608b19aa0da86a05a8e4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948523Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1c1ef693f2f6744f4e8dd5ad9c7bc84,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948528Z,tempo,shipping,trace_search_result,1,ms,info,shipping,19d648db4cede522fef02d9635656367,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948534Z,tempo,shipping,trace_search_result,,ms,info,shipping,254d4f726b33ea63541cea060e591f6e,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948539Z,tempo,shipping,trace_search_result,1,ms,info,shipping,51975b7e4c5437db70f8207c869fef52,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948545Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4744e2e09a2c729e435db69196df6703,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948551Z,tempo,shipping,trace_search_result,1,ms,info,shipping,12d15537ca68508bf46436fca786406f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948556Z,tempo,shipping,trace_search_result,,ms,info,shipping,3fbbdc056ad5932a1c567f78718774aa,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948562Z,tempo,shipping,trace_search_result,1,ms,info,shipping,51588dac5ef37c79358a28cd2435dff8,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948567Z,tempo,shipping,trace_search_result,1,ms,info,shipping,a4fb64ac9f9d569f89659be522777b9,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948573Z,tempo,shipping,trace_search_result,,ms,info,shipping,3aca7145290d7da5c54abad9ccfb0e7c,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948578Z,tempo,shipping,trace_search_result,,ms,info,shipping,185e29d7c5bc497e16367b18a7129e6,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948584Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1d718d0dd258fde4f46cec4023e2fcde,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948589Z,tempo,shipping,trace_search_result,,ms,info,shipping,42560ce11a8dd05169b9608e40d8df8,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948595Z,tempo,shipping,trace_search_result,,ms,info,shipping,2454b6e7fe982b4d6ead9081984a6c1c,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948601Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2b1edeab63881cde01bcd5a534b1dde6,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948606Z,tempo,shipping,trace_search_result,1,ms,info,shipping,502b6017495218340da6bac83f3f47b5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948612Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5b91b77e56c7a98a4ef46142a5d1e5a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948617Z,tempo,shipping,trace_search_result,,ms,info,shipping,535e5f4b78b3dff522f4bcec0245f64d,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948623Z,tempo,shipping,trace_search_result,1,ms,info,shipping,34aa6c5f9fd19e114f070370f50374de,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948628Z,tempo,shipping,trace_search_result,1,ms,info,shipping,187a15e4563f1b5d1b0888dfe7351c6d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948635Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,16fe976eeda39c0bd22a7a4672a9fd1c,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T19:28:19.948641Z,tempo,shipping,trace_search_result,,ms,info,shipping,36a4d6caeb0513772094f59826b23b5e,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948670Z,tempo,shipping,trace_search_result,,ms,info,shipping,38a24af93849b5055472accab2cf936,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948683Z,tempo,shipping,trace_search_result,1,ms,info,shipping,37ce6d35939c92e606a10e211e53544e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948692Z,tempo,shipping,trace_search_result,1,ms,info,shipping,31207c4570fcd1efd7d327189244f7ef,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948698Z,tempo,shipping,trace_search_result,1,ms,info,shipping,494b74982e80b6c9cd452c591c470e6d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948703Z,tempo,shipping,trace_search_result,1,ms,info,shipping,50fc4ef62e6e6195eae045e01d3bef74,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948709Z,tempo,shipping,trace_search_result,,ms,info,shipping,f21fa0c286918f9e7a06bda47b0ce1f,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948715Z,tempo,carts,trace_search_result,3,ms,info,carts,4d1ecd4d726fbd71f6dcc78c1a452fc1,,,3,carts,,source_file=tempo-traces.json
2026-05-05T19:28:19.948722Z,tempo,shipping,trace_search_result,,ms,info,shipping,3f62f12a2d2d5b15ec92c8be3cd5d237,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948728Z,tempo,shipping,trace_search_result,1,ms,info,shipping,6342c561886a4edbc83a989ed6dcde4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948733Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2f05607b327adc5f0face565d9ac6446,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948739Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5d94f472ad0f32a39dc9c841389d5d5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948745Z,tempo,shipping,trace_search_result,1,ms,info,shipping,452c09bca1e4b7c19ee5d1c3b3ca77c7,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948750Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1624061b8007e62e2e898cee14d69504,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948756Z,tempo,shipping,trace_search_result,,ms,info,shipping,17dd9330566aafab7bc3d66c3b5adadb,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948762Z,tempo,shipping,trace_search_result,1,ms,info,shipping,24912c746b67d9d953c0f864da549c33,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948767Z,tempo,shipping,trace_search_result,1,ms,info,shipping,38f4aed865b6519fa687fa4921a815ed,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948773Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3a8e756dfb3751c33b5725162967e314,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948778Z,tempo,shipping,trace_search_result,,ms,info,shipping,545b4c14190d882bb5d7a75b7323c95f,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948784Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1e983d14e2ea3775e81c2a23670ba533,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948789Z,tempo,shipping,trace_search_result,1,ms,info,shipping,51faf11edd82e7b5633212aa2a3e806a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948795Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4695fd8180ba5ddd0d2adbfbc2cb725d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948801Z,tempo,shipping,trace_search_result,,ms,info,shipping,1fd1cfa12700a5d317a80f578ed5fca8,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948807Z,tempo,shipping,trace_search_result,,ms,info,shipping,684d00e913c9ef0e801209be5172e66,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948812Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1061b344a09bf2906bc6c8ce7a6f4cd,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948818Z,tempo,shipping,trace_search_result,1,ms,info,shipping,9bf4b40f2ee9f9a0e7966fac1d60c73,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948825Z,tempo,shipping,trace_search_result,1,ms,info,shipping,19139e378f60ea2726fadea4fdb8f55f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948830Z,tempo,shipping,trace_search_result,1,ms,info,shipping,18ab181564badd67f8bb1fce1a1d3737,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948836Z,tempo,shipping,trace_search_result,,ms,info,shipping,46099775c6dc26bd5ea7c7e46d11b8eb,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948841Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4987c1d5d85ba65c219a23f8a9429480,,,1,shipping,,source_file=tempo-traces.json
